#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	216186	217337	+	12998875	fucO	HMPREF0351_10216	YP_006374822.1	383	lactaldehyde reductase
chr	NC_017960.1	217464	218222	+	12998876	-	HMPREF0351_10217	YP_006374823.1	252	IclR family transcriptional regulator
chr	NC_017960.1	218313	218966	+	12998877	kdgA	HMPREF0351_10218	YP_006374824.1	217	2-dehydro-3-deoxyphosphogluconate aldolase
chr	NC_017960.1	218973	219980	+	12998878	kdgK	HMPREF0351_10219	YP_006374825.1	335	2-dehydro-3-deoxygluconokinase
chr	NC_017960.1	219996	220838	+	12998879	kduI	HMPREF0351_10220	YP_006374826.1	280	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
chr	NC_017960.1	220855	221661	+	12998880	idnO	HMPREF0351_10221	YP_006374827.1	268	gluconate 5-dehydrogenase
chr	NC_017960.1	221910	222974	-	12998881	fni	HMPREF0351_10222	YP_006374828.1	354	isopentenyl-diphosphate delta-isomerase
chr	NC_017960.1	222971	224056	-	12998882	mvaK	HMPREF0351_10223	YP_006374829.1	361	phosphomevalonate kinase
chr	NC_017960.1	224069	225046	-	12998883	mvaD	HMPREF0351_10224	YP_006374830.1	325	diphosphomevalonate decarboxylase
chr	NC_017960.1	225039	225983	-	12998884	mvk	HMPREF0351_10225	YP_006374831.1	314	mevalonate kinase
chr	NC_017960.1	226299	226958	+	12998885	-	HMPREF0351_10226	YP_006374832.1	219	deoxynucleoside kinase
chr	NC_017960.1	227043	227948	+	12998886	corA	HMPREF0351_10227	YP_006374833.1	301	MIT family metal ion transporter CorA
chr	NC_017960.1	227950	228582	-	12998887	-	HMPREF0351_10228	YP_006374834.1	210	pentapeptide repeat-containing protein
chr	NC_017960.1	228604	228750	-	12998888	-	HMPREF0351_10229	YP_006374835.1	48	hypothetical protein HMPREF0351_10229
chr	NC_017960.1	228902	229426	+	12998889	infC	HMPREF0351_10230	YP_006374836.1	174	translation initiation factor IF3
chr	NC_017960.1	229498	229698	+	12998890	rpmI	HMPREF0351_10231	YP_006374837.1	66	50S ribosomal protein L35
chr	NC_017960.1	229751	230110	+	12998891	rplT	HMPREF0351_10232	YP_006374838.1	119	50S ribosomal protein L20
chr	NC_017960.1	230302	231699	+	12998892	-	HMPREF0351_10233	YP_006374839.1	465	CitMHS family citrate-magnesium (Mg2+):proton (H+) citrate-calcium (Ca2+): proton (H+) symporter
chr	NC_017960.1	231732	233876	+	12998893	hyuA	HMPREF0351_10234	YP_006374840.1	714	N-methylhydantoinase
chr	NC_017960.1	233851	234540	+	12998894	-	HMPREF0351_10235	YP_006374841.1	229	hypothetical protein HMPREF0351_10235
chr	NC_017960.1	234948	235634	-	12998895	-	HMPREF0351_10236	YP_006374842.1	228	GntR family transcriptional regulator
chr	NC_017960.1	235770	235964	-	12998896	-	HMPREF0351_10237	YP_006374843.1	64	hypothetical protein HMPREF0351_10237
chr	NC_017960.1	236014	236454	-	12998897	-	HMPREF0351_10238	YP_006374844.1	146	4-hydroxybenzoyl-CoA thioesterase
chr	NC_017960.1	236458	237303	-	12998898	-	HMPREF0351_10239	YP_006374845.1	281	carbohydrate kinase
chr	NC_017960.1	237452	238870	+	12998899	pepV	HMPREF0351_10240	YP_006374846.1	472	M20 family peptidase PepV
chr	NC_017960.1	238927	239874	-	12998900	-	HMPREF0351_10241	YP_006374847.1	315	family 2 glycosyltransferase
chr	NC_017960.1	239938	240057	+	12998901	-	HMPREF0351_10242	YP_006374848.1	39	hypothetical protein HMPREF0351_10242
chr	NC_017960.1	240097	240447	-	12998902	-	HMPREF0351_10243	YP_006374849.1	116	hypothetical protein HMPREF0351_10243
chr	NC_017960.1	240647	241726	+	12998903	pepA	HMPREF0351_10244	YP_006374850.1	359	M42 family glutamyl aminopeptidase
chr	NC_017960.1	241870	242190	+	12998904	-	HMPREF0351_10245	YP_006374851.1	106	thioredoxin
chr	NC_017960.1	242212	242676	+	12998905	uspA	HMPREF0351_10246	YP_006374852.1	154	universal stress protein UspA
chr	NC_017960.1	242881	243486	+	12998906	pheT	HMPREF0351_10247	YP_006374853.1	201	phenylalanine--tRNA ligase subunit beta
chr	NC_017960.1	243525	243653	-	12998907	htrA	HMPREF0351_10248	YP_006374854.1	42	serine protease HtrA
chr	NC_017960.1	243668	244813	-	12998908	-	HMPREF0351_10249	YP_006374855.1	381	S1 family peptidase
chr	NC_017960.1	244878	245015	-	12998909	-	HMPREF0351_10250	YP_006374856.1	45	hypothetical protein HMPREF0351_10250
chr	NC_017960.1	245109	245720	+	12998910	-	HMPREF0351_10251	YP_006374857.1	203	SPOUT methyltransferase superfamily protein
chr	NC_017960.1	245905	246474	+	12998911	-	HMPREF0351_10252	YP_006374858.1	189	hypothetical protein HMPREF0351_10252
chr	NC_017960.1	246545	247714	+	12998912	-	HMPREF0351_10253	YP_006374859.1	389	ISEf1 transposase
chr	NC_017960.1	247996	248706	+	12998913	-	HMPREF0351_10254	YP_006374860.1	236	cell wall protein
chr	NC_017960.1	249134	249526	+	12998914	-	HMPREF0351_10255	YP_006374861.1	130	hypothetical protein HMPREF0351_10255
chr	NC_017960.1	249699	249908	-	12998915	-	HMPREF0351_10256	YP_006374862.1	69	ISEf1 transposase
chr	NC_017960.1	249868	250065	+	12998916	-	HMPREF0351_10257	YP_006374863.1	65	hypothetical protein HMPREF0351_10257
chr	NC_017960.1	250108	250683	-	12998917	tdk	HMPREF0351_10258	YP_006374864.1	191	thymidine kinase
chr	NC_017960.1	250807	251364	-	12998918	-	HMPREF0351_10259	YP_006374865.1	185	transposase
chr	NC_017960.1	251821	253332	+	12998919	gadC	HMPREF0351_10260	YP_006374866.1	503	APC family amino acid-polyamine-organocation transporter
chr	NC_017960.1	253345	254745	+	12998920	gadB	HMPREF0351_10261	YP_006374867.1	466	glutamate decarboxylase
chr	NC_017960.1	254910	256373	-	12998921	-	HMPREF0351_10262	YP_006374868.1	487	transcriptional regulator
chr	NC_017960.1	256739	257332	+	12998922	-	HMPREF0351_10263	YP_006374869.1	197	ParB family nuclease
chr	NC_017960.1	257316	257579	-	12998923	-	HMPREF0351_10264	YP_006374870.1	87	ISSag4 transposase
chr	NC_017960.1	257672	257818	-	12998924	-	HMPREF0351_10265	YP_006374871.1	48	ISSdy1 transposase
chr	NC_017960.1	257859	258152	-	12998925	-	HMPREF0351_10266	YP_006374872.1	97	transposase
chr	NC_017960.1	258878	259018	+	12998926	-	HMPREF0351_10267	YP_006374873.1	46	hypothetical protein HMPREF0351_10267
chr	NC_017960.1	259045	259344	+	12998927	-	HMPREF0351_10268	YP_006374874.1	99	4\'-phosphopantetheinyl transferase
chr	NC_017960.1	259372	259506	+	12998928	-	HMPREF0351_10269	YP_006374875.1	44	hypothetical protein HMPREF0351_10269
chr	NC_017960.1	259518	260063	+	12998929	-	HMPREF0351_10270	YP_006374876.1	181	hypothetical protein HMPREF0351_10270
chr	NC_017960.1	260219	260515	+	12998930	-	HMPREF0351_10271	YP_006374877.1	98	hypothetical protein HMPREF0351_10271
chr	NC_017960.1	260508	261398	+	12998931	-	HMPREF0351_10272	YP_006374878.1	296	hypothetical protein HMPREF0351_10272
chr	NC_017960.1	261480	262487	+	12998932	-	HMPREF0351_10273	YP_006374879.1	335	hypothetical protein HMPREF0351_10273
chr	NC_017960.1	262819	264048	-	12998933	-	HMPREF0351_10274	YP_006374880.1	409	hypothetical protein HMPREF0351_10274
chr	NC_017960.1	264156	264989	+	12998934	-	HMPREF0351_10275	YP_006374881.1	277	replication initiation factor superfamily protein
chr	NC_017960.1	265033	265197	+	12998935	-	HMPREF0351_10276	YP_006374882.1	54	hypothetical protein HMPREF0351_10276
chr	NC_017960.1	265172	265438	+	12998936	adk2	HMPREF0351_10277	YP_006374883.1	88	adenylate kinase
chr	NC_017960.1	265410	265547	+	12998937	-	HMPREF0351_10278	YP_006374884.1	45	hypothetical protein HMPREF0351_10278
chr	NC_017960.1	265704	267077	+	12998938	ccrA	HMPREF0351_10279	YP_006374885.1	457	cassette chromosome recombinase A
chr	NC_017960.1	267081	268718	+	12998939	ccrB	HMPREF0351_10280	YP_006374886.1	545	cassette chromosome recombinase B
chr	NC_017960.1	268961	270049	+	12998940	-	HMPREF0351_10281	YP_006374887.1	362	hypothetical protein HMPREF0351_10281
chr	NC_017960.1	270298	271251	+	12998941	-	HMPREF0351_10282	YP_006374888.1	317	transposase
chr	NC_017960.1	271287	271544	+	12998942	spoT	HMPREF0351_10283	YP_006374889.1	85	GTP pyrophosphokinase
chr	NC_017960.1	271632	271763	+	12998943	-	HMPREF0351_10284	YP_006374890.1	43	hypothetical protein HMPREF0351_10284
chr	NC_017960.1	271776	272180	+	12998944	hsdM	HMPREF0351_10285	YP_006374891.1	134	type I site-specific deoxyribonuclease methyltransferase subunit
chr	NC_017960.1	272199	274856	+	12998945	-	HMPREF0351_10286	YP_006374892.1	885	NtrC family transcriptional regulator
chr	NC_017960.1	274928	275404	+	12998946	-	HMPREF0351_10287	YP_006374893.1	158	PTS system mannose/fructose/sorbose transporter subunit IIB
chr	NC_017960.1	275418	276206	+	12998947	-	HMPREF0351_10288	YP_006374894.1	262	PTS system mannose/fructose/sorbose transporter subunit IIC
chr	NC_017960.1	276199	277005	+	12998948	-	HMPREF0351_10289	YP_006374895.1	268	PTS system mannose/fructose/sorbose transporter subunit IID
chr	NC_017960.1	277024	277419	+	12998949	-	HMPREF0351_10290	YP_006374896.1	131	PTS system mannose/fructose/sorbose transporter subunit IIA
chr	NC_017960.1	277421	278542	+	12998950	-	HMPREF0351_10291	YP_006374897.1	373	hypothetical protein HMPREF0351_10291
chr	NC_017960.1	278562	279431	+	12998951	cscK	HMPREF0351_10292	YP_006374898.1	289	fructokinase
chr	NC_017960.1	279632	280141	+	12998952	-	HMPREF0351_10293	YP_006374899.1	169	hypothetical protein HMPREF0351_10293
chr	NC_017960.1	280241	280891	+	12998953	-	HMPREF0351_10294	YP_006374900.1	216	hypothetical protein HMPREF0351_10294
chr	NC_017960.1	281342	282280	+	12998954	panE	HMPREF0351_10295	YP_006374901.1	312	2-dehydropantoate 2-reductase
chr	NC_017960.1	282293	283345	+	12998955	-	HMPREF0351_10296	YP_006374902.1	350	regulatory protein
chr	NC_017960.1	283611	284246	+	12998956	-	HMPREF0351_10297	YP_006374903.1	211	hypothetical protein HMPREF0351_10297
chr	NC_017960.1	284437	285228	+	12998957	msrA	HMPREF0351_10298	YP_006374904.1	263	peptide-methionine-(S)-S-oxide reductase
chr	NC_017960.1	285335	285457	+	12998958	-	HMPREF0351_10299	YP_006374905.1	40	hypothetical protein HMPREF0351_10299
chr	NC_017960.1	285708	286616	+	12998959	-	HMPREF0351_10300	YP_006374906.1	302	IS4 transposase
chr	NC_017960.1	286672	287040	+	12998960	-	HMPREF0351_10301	YP_006374907.1	122	acetyltransferase
chr	NC_017960.1	287037	287168	+	12998961	-	HMPREF0351_10302	YP_006374908.1	43	hypothetical protein HMPREF0351_10302
chr	NC_017960.1	287344	287889	-	12998962	hisK	HMPREF0351_10303	YP_006374909.1	181	histidinol phosphate phosphatase family protein
chr	NC_017960.1	288056	288214	+	12998963	-	HMPREF0351_10304	YP_006374910.1	52	hypothetical protein HMPREF0351_10304
chr	NC_017960.1	288236	288502	+	12998964	-	HMPREF0351_10305	YP_006374911.1	88	hypothetical protein HMPREF0351_10305
chr	NC_017960.1	288529	288828	+	12998965	-	HMPREF0351_10306	YP_006374912.1	99	hypothetical protein HMPREF0351_10306
chr	NC_017960.1	288856	288990	+	12998966	-	HMPREF0351_10307	YP_006374913.1	44	hypothetical protein HMPREF0351_10307
chr	NC_017960.1	289002	289553	+	12998967	-	HMPREF0351_10308	YP_006374914.1	183	hypothetical protein HMPREF0351_10308
chr	NC_017960.1	289699	289992	+	12998968	-	HMPREF0351_10309	YP_006374915.1	97	hypothetical protein HMPREF0351_10309
chr	NC_017960.1	289985	290281	+	12998969	-	HMPREF0351_10310	YP_006374916.1	98	peptidase
chr	NC_017960.1	290326	291354	+	12998970	-	HMPREF0351_10311	YP_006374917.1	342	hypothetical protein HMPREF0351_10311
chr	NC_017960.1	291446	292399	-	12998971	-	HMPREF0351_10312	YP_006374918.1	317	transposase
chr	NC_017960.1	292456	293214	+	12998972	-	HMPREF0351_10313	YP_006374919.1	252	hypothetical protein HMPREF0351_10313
chr	NC_017960.1	293413	294708	+	12998973	-	HMPREF0351_10314	YP_006374920.1	431	IS204/IS1001/IS1096/IS1165 family transposase
chr	NC_017960.1	294755	297466	-	12998974	-	HMPREF0351_10315	YP_006374921.1	903	sulfatase
chr	NC_017960.1	297453	297779	-	12998975	-	HMPREF0351_10316	YP_006374922.1	108	alkaline phosphatase
chr	NC_017960.1	298013	299254	+	12998976	ygjU	HMPREF0351_10317	YP_006374923.1	413	DAACS family dicarboxylate/amino acid:sodium (Na+) symporter
chr	NC_017960.1	299401	300036	+	12998977	-	HMPREF0351_10318	YP_006374924.1	211	hypothetical protein HMPREF0351_10318
chr	NC_017960.1	300227	300967	+	12998978	truA2	HMPREF0351_10319	YP_006374925.1	246	tRNA-pseudouridine synthase
chr	NC_017960.1	301112	302749	-	12998979	-	HMPREF0351_10320	YP_006374926.1	545	hypothetical protein HMPREF0351_10320
chr	NC_017960.1	302715	303236	+	12998980	-	HMPREF0351_10321	YP_006374927.1	173	hypothetical protein HMPREF0351_10321
chr	NC_017960.1	303275	303580	-	12998981	-	HMPREF0351_10322	YP_006374928.1	101	ISEf1 transposase
chr	NC_017960.1	303726	304454	-	12998982	-	HMPREF0351_10323	YP_006374929.1	242	transposase
chr	NC_017960.1	304524	305930	+	12998983	-	HMPREF0351_10324	YP_006374930.1	468	hypothetical protein HMPREF0351_10324
chr	NC_017960.1	305917	307551	+	12998984	-	HMPREF0351_10325	YP_006374931.1	544	hypothetical protein HMPREF0351_10325
chr	NC_017960.1	307726	308559	+	12998985	msrA2	HMPREF0351_10326	YP_006374932.1	277	peptide-methionine-(S)-S-oxide reductase MsrA
chr	NC_017960.1	308639	309628	+	12998986	-	HMPREF0351_10327	YP_006374933.1	329	aldo/keto reductase family protein
chr	NC_017960.1	309917	310615	+	12998987	-	HMPREF0351_10328	YP_006374934.1	232	GntR family transcriptional regulator
chr	NC_017960.1	310765	312081	+	12998988	-	HMPREF0351_10329	YP_006374935.1	438	PTS system lactose/cellobiose transporter subunit IIC
chr	NC_017960.1	312068	313513	+	12998989	-	HMPREF0351_10330	YP_006374936.1	481	family I glycosyl hydrolase
chr	NC_017960.1	313977	314297	+	12998990	celA	HMPREF0351_10331	YP_006374937.1	106	PTS system lactose/cellobiose transporter subunit IIB
chr	NC_017960.1	314323	314640	+	12998991	-	HMPREF0351_10332	YP_006374938.1	105	PTS system lactose/cellobiose transporter subunit IIA
chr	NC_017960.1	314669	315922	+	12998992	-	HMPREF0351_10333	YP_006374939.1	417	PTS system lactose/cellobiose transporter subunit IIC
chr	NC_017960.1	316053	316517	+	12998993	-	HMPREF0351_10334	YP_006374940.1	154	acetyltransferase
chr	NC_017960.1	316546	316866	-	12998994	-	HMPREF0351_10335	YP_006374941.1	106	hypothetical protein HMPREF0351_10335
chr	NC_017960.1	316897	318054	-	12998995	fdh	HMPREF0351_10336	YP_006374942.1	385	S-(hydroxymethyl)glutathione dehydrogenase
chr	NC_017960.1	318408	318737	-	12998996	-	HMPREF0351_10337	YP_006374943.1	109	hypothetical protein HMPREF0351_10337
chr	NC_017960.1	318804	320498	-	12998997	-	HMPREF0351_10338	YP_006374944.1	564	hypothetical protein HMPREF0351_10338
chr	NC_017960.1	320555	320683	-	12998998	-	HMPREF0351_10339	YP_006374945.1	42	hypothetical protein HMPREF0351_10339
chr	NC_017960.1	320682	320930	+	12998999	-	HMPREF0351_10340	YP_006374946.1	82	thermostable direct hemolysin 2
chr	NC_017960.1	321122	321487	+	12999000	-	HMPREF0351_10341	YP_006374947.1	121	membrane protein
chr	NC_017960.1	321484	321849	+	12999001	-	HMPREF0351_10342	YP_006374948.1	121	membrane protein
chr	NC_017960.1	321941	323440	-	12999002	-	HMPREF0351_10343	YP_006374949.1	499	hypothetical protein HMPREF0351_10343
chr	NC_017960.1	323793	325673	+	12999003	-	HMPREF0351_10344	YP_006374950.1	626	pyridoxal-dependent decarboxylase
chr	NC_017960.1	325921	327456	+	12999004	-	HMPREF0351_10345	YP_006374951.1	511	APC family amino acid transporter
chr	NC_017960.1	327422	328753	+	12999005	-	HMPREF0351_10346	YP_006374952.1	443	APC family amino acid transporter
chr	NC_017960.1	328867	331419	+	12999006	-	HMPREF0351_10347	YP_006374953.1	850	P-ATPase superfamily P-type ATPase cation transporter
chr	NC_017960.1	331426	332865	-	12999007	-	HMPREF0351_10348	YP_006374954.1	479	Mga family transcriptional regulator
chr	NC_017960.1	332840	333022	+	12999008	-	HMPREF0351_10349	YP_006374955.1	60	hypothetical protein HMPREF0351_10349
chr	NC_017960.1	333211	333573	+	12999009	mmcQ	HMPREF0351_10350	YP_006374956.1	120	MmcQ family protein
chr	NC_017960.1	333759	334631	-	12999010	-	HMPREF0351_10351	YP_006374957.1	290	LysR family transcriptional regulator
chr	NC_017960.1	334688	335647	+	12999011	fabD	HMPREF0351_10352	YP_006374958.1	319	[acyl-carrier-protein] S-malonyltransferase [Enterococcus faecium DO]
chr	NC_017960.1	335654	337300	+	12999012	mdcA	HMPREF0351_10353	YP_006374959.1	548	malonate decarboxylase subunit alpha
chr	NC_017960.1	337402	337701	+	12999013	mdcD	HMPREF0351_10354	YP_006374960.1	99	malonate decarboxylase subunit delta
chr	NC_017960.1	337691	339367	+	12999014	mdcE	HMPREF0351_10355	YP_006374961.1	558	malonate decarboxylase subunit gamma
chr	NC_017960.1	339371	339964	+	12999015	mdcG	HMPREF0351_10356	YP_006374962.1	197	malonate decarboxylase holo
chr	NC_017960.1	339958	341064	+	12999016	-	HMPREF0351_10357	YP_006374963.1	368	hypothetical protein HMPREF0351_10357
chr	NC_017960.1	341089	341958	+	12999017	mdcB	HMPREF0351_10358	YP_006374964.1	289	triphosphoribosyl-dephospho-CoA synthase
chr	NC_017960.1	342069	342833	+	12999018	-	HMPREF0351_10359	YP_006374965.1	254	hypothetical protein HMPREF0351_10359
chr	NC_017960.1	343207	343341	+	12999019	-	HMPREF0351_10360	YP_006374966.1	44	hypothetical protein HMPREF0351_10360
chr	NC_017960.1	343322	345415	+	12999020	-	HMPREF0351_10361	YP_006374967.1	697	PTS system transporter subunit IIA
chr	NC_017960.1	345419	345742	+	12999021	-	HMPREF0351_10362	YP_006374968.1	107	PTS system transporter subunit IIB
chr	NC_017960.1	345792	346598	-	12999022	-	HMPREF0351_10363	YP_006374969.1	268	DNA integrase
chr	NC_017960.1	346595	347131	-	12999023	-	HMPREF0351_10364	YP_006374970.1	178	transposase IS3/IS911
chr	NC_017960.1	347189	348478	+	12999024	-	HMPREF0351_10365	YP_006374971.1	429	PTS system transporter subunit IIC
chr	NC_017960.1	348479	348904	+	12999025	-	HMPREF0351_10366	YP_006374972.1	141	hypothetical protein HMPREF0351_10366
chr	NC_017960.1	348927	349796	+	12999026	fba	HMPREF0351_10367	YP_006374973.1	289	fructose-bisphosphate aldolase
chr	NC_017960.1	349798	350418	+	12999027	-	HMPREF0351_10368	YP_006374974.1	206	hypothetical protein HMPREF0351_10368
chr	NC_017960.1	350868	351473	+	12999028	-	HMPREF0351_10369	YP_006374975.1	201	nudix family phosphohydrolase
chr	NC_017960.1	351608	352060	+	12999029	-	HMPREF0351_10370	YP_006374976.1	150	MarR family transcriptional regulator
chr	NC_017960.1	352073	352594	+	12999030	-	HMPREF0351_10371	YP_006374977.1	173	N-acetyltransferase
chr	NC_017960.1	352612	353322	+	12999031	-	HMPREF0351_10372	YP_006374978.1	236	B3/4 tRNA-binding domain-containing protein
chr	NC_017960.1	353464	353886	+	12999032	-	HMPREF0351_10373	YP_006374979.1	140	glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein
chr	NC_017960.1	353906	354130	+	12999033	-	HMPREF0351_10374	YP_006374980.1	74	hypothetical protein HMPREF0351_10374
chr	NC_017960.1	354375	355688	+	12999034	yieG	HMPREF0351_10375	YP_006374981.1	437	NCS2 family purine:cation symporter-2
chr	NC_017960.1	355971	357638	+	12999035	dexB	HMPREF0351_10376	YP_006374982.1	555	glucan 1,6-alpha-glucosidase
chr	NC_017960.1	357832	359328	+	12999036	bglH	HMPREF0351_10377	YP_006374983.1	498	beta-glucosidase
chr	NC_017960.1	359378	361153	+	12999037	-	HMPREF0351_10378	YP_006374984.1	591	BglG family transcriptional antiterminator
chr	NC_017960.1	361211	363106	+	12999038	bglP	HMPREF0351_10379	YP_006374985.1	631	PTS system glucose/glucoside transporter subunit IIABC
chr	NC_017960.1	363103	364560	+	12999039	bglA	HMPREF0351_10380	YP_006374986.1	485	6-phospho-beta-glucosidase
chr	NC_017960.1	365120	365578	+	12999040	-	HMPREF0351_10381	YP_006374987.1	152	MarR family transcriptional regulator
chr	NC_017960.1	365664	366770	+	12999041	-	HMPREF0351_10382	YP_006374988.1	368	NADH:flavin oxidoreductase
chr	NC_017960.1	366800	367477	+	12999042	-	HMPREF0351_10383	YP_006374989.1	225	C56 family peptidase
chr	NC_017960.1	367803	369104	+	12999043	-	HMPREF0351_10384	YP_006374990.1	433	pyridine nucleotide-disulfide dehydrogenase
chr	NC_017960.1	369094	370554	+	12999044	-	HMPREF0351_10385	YP_006374991.1	486	transcriptional regulator
chr	NC_017960.1	370675	371886	+	12999045	glpK	HMPREF0351_10386	YP_006374992.1	403	glycerol kinase
chr	NC_017960.1	371876	372187	+	12999046	-	HMPREF0351_10387	YP_006374993.1	103	glycerol kinase
