#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	282461	283276	+	31937110	-	STH8232_RS01545	WP_002949483.1	271	glutamate racemase
chr	NC_017581.1	283269	284243	+	31937111	-	STH8232_RS01550	WP_014607945.1	324	nucleoside-triphosphate diphosphatase
chr	NC_017581.1	284225	284746	+	31937112	-	STH8232_RS01555	WP_011225437.1	173	MULTISPECIES: metallophosphoesterase
chr	NC_017581.1	284743	285225	+	31937113	-	STH8232_RS01560	WP_002949488.1	160	CBS domain-containing protein
chr	NC_017581.1	285179	285940	+	31937114	-	STH8232_RS01565	WP_014621134.1	253	site-specific tyrosine recombinase XerD
chr	NC_017581.1	285940	286653	+	31937115	-	STH8232_RS01570	WP_011225440.1	237	segregation/condensation protein A
chr	NC_017581.1	286646	287227	+	31937116	scpB	STH8232_RS01575	WP_011225441.1	193	segregation/condensation protein B
chr	NC_017581.1	287320	288045	+	31937117	-	STH8232_RS01580	WP_024704178.1	241	rRNA pseudouridine synthase
chr	NC_017581.1	288042	288293	+	31937118	-	STH8232_RS01585	WP_037623168.1	83	membrane protein insertion efficiency factor YidD
chr	NC_017581.1	288316	289755	-	31937119	-	STH8232_RS01590	WP_014621136.1	479	potassium transporter Trk
chr	NC_017581.1	289762	291111	-	31937120	-	STH8232_RS01595	WP_014621137.1	449	Trk system potassium transporter TrkA
chr	NC_017581.1	291400	291909	+	31937121	-	STH8232_RS01600	WP_011680717.1	169	tRNA (cytidine(34)-2\'-O)-methyltransferase
chr	NC_017581.1	292220	292777	+	31937122	-	STH8232_RS01605	WP_014621138.1	185	ECF transporter S component
chr	NC_017581.1	292780	293430	+	31937123	-	STH8232_RS01610	WP_011225447.1	216	MULTISPECIES: phosphatase PAP2 family protein
chr	NC_017581.1	293625	294524	+	31937124	-	STH8232_RS01615	WP_014607953.1	299	XRE family transcriptional regulator
chr	NC_017581.1	294699	294923	+	31938679	-	STH8232_RS10065	WP_014607954.1	74	peptide ABC transporter ATP-binding protein, partial
chr	NC_017581.1	295650	295940	+	31937126	-	STH8232_RS01630	WP_081004984.1	96	peptide ABC transporter ATP-binding protein
chr	NC_017581.1	295977	296171	+	31937127	-	STH8232_RS01635	WP_014621144.1	64	hypothetical protein
chr	NC_017581.1	296187	296396	+	31938706	-	STH8232_RS10235	WP_080998412.1	69	hypothetical protein
chr	NC_017581.1	296375	296794	+	31937128	-	STH8232_RS01640	WP_002946148.1	139	peptide ABC transporter ATP-binding protein
chr	NC_017581.1	296902	297219	+	31937129	-	STH8232_RS01645	WP_011225454.1	105	DUF805 domain-containing protein
chr	NC_017581.1	299007	299522	+	31937130	-	STH8232_RS01655	WP_002949547.1	171	urease accessory protein
chr	NC_017581.1	299547	299849	+	31937131	-	STH8232_RS01660	WP_002886558.1	100	MULTISPECIES: urease subunit gamma
chr	NC_017581.1	299861	300172	+	31937132	-	STH8232_RS01665	WP_002886559.1	103	MULTISPECIES: urease subunit beta
chr	NC_017581.1	300188	301906	+	31937133	-	STH8232_RS01670	WP_011680721.1	572	urease subunit alpha
chr	NC_017581.1	302047	302499	+	31937134	-	STH8232_RS01675	WP_002949549.1	150	MULTISPECIES: urease accessory protein UreE
chr	NC_017581.1	302489	303202	+	31937135	-	STH8232_RS01680	WP_002946398.1	237	urease accessory protein UreF
chr	NC_017581.1	303232	303846	+	31937136	-	STH8232_RS01685	WP_002889928.1	204	MULTISPECIES: urease accessory protein UreG
chr	NC_017581.1	303848	304687	+	31937137	-	STH8232_RS01690	WP_014621149.1	279	urease accessory protein UreD
chr	NC_017581.1	304691	305668	+	31937138	-	STH8232_RS01695	WP_011680723.1	325	cobalt transporter CbiM
chr	NC_017581.1	305665	306444	+	31937139	-	STH8232_RS01700	WP_002949558.1	259	cobalt ABC transporter permease
chr	NC_017581.1	306446	307159	+	31937140	-	STH8232_RS01705	WP_002949561.1	237	ABC transporter ATP-binding protein
chr	NC_017581.1	308361	311252	+	31937142	-	STH8232_RS01715	WP_014621152.1	963	peptide synthetase
chr	NC_017581.1	311249	312895	+	31937143	-	STH8232_RS01720	WP_011225462.1	548	NUDIX hydrolase
chr	NC_017581.1	312921	314129	+	31937144	-	STH8232_RS01725	WP_011225463.1	402	MFS transporter
chr	NC_017581.1	314836	315684	+	31937145	-	STH8232_RS01735	WP_014621153.1	282	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	315844	316746	+	31937146	-	STH8232_RS01740	WP_002949597.1	300	O-sialoglycoprotein endopeptidase
chr	NC_017581.1	318174	319241	+	31937148	-	STH8232_RS01750	WP_002949604.1	355	methionine import ATP-binding protein MetN
chr	NC_017581.1	319241	319933	+	31937149	-	STH8232_RS01755	WP_002949605.1	230	ABC transporter permease
chr	NC_017581.1	320056	321264	+	31937150	-	STH8232_RS01760	WP_014621156.1	402	serine/threonine transporter SstT
chr	NC_017581.1	321417	322265	+	31937151	-	STH8232_RS01765	WP_011680730.1	282	DNA-directed RNA polymerase subunit delta
chr	NC_017581.1	322275	322820	+	31937152	-	STH8232_RS01770	WP_011680731.1	181	DUF3816 family protein
chr	NC_017581.1	322886	324562	+	31937153	-	STH8232_RS01775	WP_014621157.1	558	heme ABC transporter ATP-binding protein
chr	NC_017581.1	324555	325385	+	31937154	-	STH8232_RS01780	WP_011680733.1	276	energy-coupling factor transporter transmembrane protein EcfT
chr	NC_017581.1	325595	327571	+	31937155	-	STH8232_RS01785	WP_011680734.1	658	transketolase
chr	NC_017581.1	327633	327884	+	31938709	-	STH8232_RS10250	WP_082306384.1	83	ascorbate 6-phosphate lactonase
chr	NC_017581.1	327820	328491	-	31937156	-	STH8232_RS01790	WP_002946492.1	223	TrkA family potassium uptake protein
chr	NC_017581.1	328531	329895	-	31937157	-	STH8232_RS01795	WP_011680735.1	454	Trk-type K+ transport system, membrane component
chr	NC_017581.1	329965	330678	-	31937158	-	STH8232_RS01800	WP_002946490.1	237	ribosomal RNA small subunit methyltransferase G
chr	NC_017581.1	330975	331511	+	31937159	-	STH8232_RS01805	WP_002946488.1	178	hypothetical protein
chr	NC_017581.1	331667	332356	+	31937160	-	STH8232_RS01810	WP_002949638.1	229	DNA-binding response regulator
chr	NC_017581.1	332353	333870	+	31937161	-	STH8232_RS01815	WP_002949640.1	505	sensor histidine kinase
chr	NC_017581.1	333992	334471	+	31937162	-	STH8232_RS01820	WP_011680738.1	159	transcriptional regulator NrdR
chr	NC_017581.1	334468	335649	+	31937163	-	STH8232_RS01825	WP_014621158.1	393	helicase DnaB
chr	NC_017581.1	335653	336555	+	31937164	-	STH8232_RS01830	WP_011680740.1	300	primosomal protein DnaI
chr	NC_017581.1	336661	337971	+	31937165	-	STH8232_RS01835	WP_014607972.1	436	GTPase Der
chr	NC_017581.1	338344	338694	+	31937166	-	STH8232_RS01840	WP_011680745.1	116	hypothetical protein
chr	NC_017581.1	341352	342629	-	31937168	-	STH8232_RS01865	WP_011680748.1	425	serine--tRNA ligase
chr	NC_017581.1	342838	343212	-	31937169	-	STH8232_RS01870	WP_014607979.1	124	DUF956 domain-containing protein
chr	NC_017581.1	343291	344202	-	31937170	-	STH8232_RS01875	WP_014607980.1	303	PTS mannose transporter subunit IID
chr	NC_017581.1	344217	345044	-	31937171	-	STH8232_RS01880	WP_014621162.1	275	PTS mannose/fructose/sorbose transporter subunit IIC
chr	NC_017581.1	345112	346104	-	31937172	-	STH8232_RS01885	WP_014607982.1	330	PTS mannose transporter subunit IIAB
chr	NC_017581.1	346481	347212	+	31937173	-	STH8232_RS01890	WP_011225491.1	243	cyclase
chr	NC_017581.1	347257	348069	-	31937174	-	STH8232_RS01895	WP_011680752.1	270	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	348278	349699	+	31937175	-	STH8232_RS01900	WP_014621163.1	473	NCS2 family permease
chr	NC_017581.1	349971	350414	+	31937176	-	STH8232_RS01905	WP_002949675.1	147	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
chr	NC_017581.1	350407	350928	+	31937177	-	STH8232_RS01910	WP_011680754.1	173	GNAT family acetyltransferase
chr	NC_017581.1	350937	352163	+	31937178	-	STH8232_RS01915	WP_002949682.1	408	LytR family transcriptional regulator
chr	NC_017581.1	352304	352777	+	31937179	-	STH8232_RS01920	WP_011680755.1	157	ribosome maturation factor RimP
chr	NC_017581.1	352843	354030	+	31937180	-	STH8232_RS01925	WP_014621164.1	395	transcription termination/antitermination protein NusA
chr	NC_017581.1	354051	354347	+	31937181	-	STH8232_RS01930	WP_002947461.1	98	DUF448 domain-containing protein
chr	NC_017581.1	354340	354642	+	31937182	-	STH8232_RS01935	WP_002947460.1	100	MULTISPECIES: hypothetical protein
chr	NC_017581.1	354661	357492	+	31937183	-	STH8232_RS01940	WP_014621166.1	943	translation initiation factor IF-2
chr	NC_017581.1	357586	357939	+	31937184	-	STH8232_RS01945	WP_002949692.1	117	ribosome-binding factor A
chr	NC_017581.1	358004	358177	+	31937185	-	STH8232_RS01950	WP_011226880.1	57	lysine decarboxylase
chr	NC_017581.1	358190	358459	+	31937186	-	STH8232_RS01955	WP_014621167.1	89	MULTISPECIES: lysine decarboxylase
chr	NC_017581.1	358834	360093	+	31937187	-	STH8232_RS01960	WP_050816216.1	419	peptidoglycan branched peptide synthesis protein
chr	NC_017581.1	360162	361607	-	31937188	-	STH8232_RS01965	WP_014621170.1	481	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
chr	NC_017581.1	361702	363333	+	31937189	-	STH8232_RS01970	WP_011680760.1	543	polysaccharide biosynthesis protein
chr	NC_017581.1	363357	363968	+	31937190	-	STH8232_RS01975	WP_014621171.1	203	hydrolase
chr	NC_017581.1	364272	365366	+	31937191	-	STH8232_RS01980	WP_002946733.1	364	cystathionine gamma-synthase
chr	NC_017581.1	365377	366540	+	31937192	-	STH8232_RS01985	WP_011680761.1	387	pyridoxal phosphate-dependent aminotransferase
chr	NC_017581.1	366616	366783	+	31937193	-	STH8232_RS01990	WP_014621172.1	55	hypothetical protein
chr	NC_017581.1	366824	367099	+	31937194	-	STH8232_RS01995	WP_011680763.1	91	hypothetical protein
chr	NC_017581.1	367229	367858	+	31937195	-	STH8232_RS02000	WP_002946740.1	209	uracil phosphoribosyltransferase
chr	NC_017581.1	367996	368586	+	31937196	-	STH8232_RS02005	WP_002949732.1	196	ATP-dependent Clp protease proteolytic subunit
chr	NC_017581.1	368673	369122	+	31937197	-	STH8232_RS02010	WP_014621174.1	149	YlbF family regulator
chr	NC_017581.1	369115	369396	+	31937198	-	STH8232_RS02015	WP_014621175.1	93	hypothetical protein
chr	NC_017581.1	369553	370728	+	31937199	-	STH8232_RS02020	WP_014621176.1	391	branched-chain amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	370772	371656	+	31937200	-	STH8232_RS02025	WP_011225509.1	294	branched-chain amino acid ABC transporter permease
chr	NC_017581.1	371660	372610	+	31937201	-	STH8232_RS02030	WP_011225510.1	316	branched-chain amino acid ABC transporter permease
chr	NC_017581.1	372613	373377	+	31937202	-	STH8232_RS02035	WP_002949740.1	254	ABC transporter ATP-binding protein
chr	NC_017581.1	373377	374087	+	31937203	-	STH8232_RS02040	WP_014621177.1	236	ABC transporter ATP-binding protein
chr	NC_017581.1	375049	375975	-	31937204	-	STH8232_RS02055	WP_014621180.1	308	cysteine synthase A
chr	NC_017581.1	376077	376703	-	31937205	-	STH8232_RS02060	WP_011680769.1	208	YigZ family protein
chr	NC_017581.1	376758	378077	+	31937206	-	STH8232_RS02065	WP_014621181.1	439	competence protein
chr	NC_017581.1	378058	378720	+	31937207	-	STH8232_RS02070	WP_014621182.1	220	ComF family protein
chr	NC_017581.1	378799	379347	+	31937208	-	STH8232_RS02075	WP_014621183.1	182	ribosomal subunit interface protein
chr	NC_017581.1	385259	386191	+	31937219	-	STH8232_RS02130	WP_011680773.1	310	manganese-dependent inorganic pyrophosphatase
chr	NC_017581.1	386245	386904	+	31937220	-	STH8232_RS02135	WP_011225520.1	219	DUF1803 domain-containing protein
chr	NC_017581.1	386934	387467	-	31937221	-	STH8232_RS02140	WP_011680775.1	177	DUF402 family protein
chr	NC_017581.1	387538	388314	-	31937222	-	STH8232_RS02145	WP_011680776.1	258	regulatory protein RecX
chr	NC_017581.1	388349	389713	+	31937223	-	STH8232_RS02150	WP_014607995.1	454	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
chr	NC_017581.1	389812	390804	+	31937224	-	STH8232_RS02155	WP_011226888.1	330	asparagine synthetase A
chr	NC_017581.1	390956	392314	-	31937225	-	STH8232_RS02160	WP_002949766.1	452	aspartate kinase
chr	NC_017581.1	392446	393084	+	31937226	-	STH8232_RS02165	WP_011680778.1	212	haloacid dehalogenase
chr	NC_017581.1	393297	394088	+	31937227	-	STH8232_RS02170	WP_002949770.1	263	enoyl-CoA hydratase
chr	NC_017581.1	394192	394626	+	31937228	-	STH8232_RS02175	WP_011680779.1	144	MarR family transcriptional regulator
chr	NC_017581.1	394626	395588	+	31937229	-	STH8232_RS02180	WP_002949773.1	320	3-oxoacyl-ACP synthase III
chr	NC_017581.1	395652	395876	+	31937230	-	STH8232_RS02185	WP_002885495.1	74	MULTISPECIES: acyl carrier protein
chr	NC_017581.1	395982	396947	+	31937231	-	STH8232_RS02190	WP_011680780.1	321	enoyl
chr	NC_017581.1	396970	397890	+	31937232	-	STH8232_RS02195	WP_014621184.1	306	[acyl-carrier-protein] S-malonyltransferase [Streptococcus thermophilus]
chr	NC_017581.1	397903	398637	+	31937233	-	STH8232_RS02200	WP_002949780.1	244	3-oxoacyl
chr	NC_017581.1	398698	399930	+	31937234	-	STH8232_RS02205	WP_011680782.1	410	beta-ketoacyl
chr	NC_017581.1	399934	400422	+	31937235	-	STH8232_RS02210	WP_011680783.1	162	acetyl-CoA carboxylase biotin carboxyl carrier protein subunit
chr	NC_017581.1	400419	400844	+	31937236	-	STH8232_RS02215	WP_002885470.1	141	MULTISPECIES: beta-hydroxyacyl-ACP dehydratase
chr	NC_017581.1	400964	402334	+	31937237	-	STH8232_RS02220	WP_002949788.1	456	acetyl-CoA carboxylase biotin carboxylase subunit
chr	NC_017581.1	402340	403206	+	31937238	-	STH8232_RS02225	WP_002946040.1	288	acetyl-CoA carboxylase carboxyl transferase subunit beta
chr	NC_017581.1	403203	403973	+	31937239	-	STH8232_RS02230	WP_014608000.1	256	acetyl-CoA carboxylase carboxyl transferase subunit alpha
chr	NC_017581.1	404004	404486	-	31937240	-	STH8232_RS02235	WP_002885585.1	160	MULTISPECIES: S-ribosylhomocysteine lyase
chr	NC_017581.1	404628	406235	+	31937241	-	STH8232_RS02240	WP_014621187.1	535	ribonuclease Y
chr	NC_017581.1	407661	408407	+	31937242	-	STH8232_RS02255	WP_014621190.1	248	DeoR/GlpR transcriptional regulator
chr	NC_017581.1	408404	409315	+	31937243	-	STH8232_RS02260	WP_014608013.1	303	1-phosphofructokinase
chr	NC_017581.1	409312	411288	+	31937244	-	STH8232_RS02265	WP_014608014.1	658	PTS fructose transporter subunit IIC
chr	NC_017581.1	411437	412789	+	31937245	-	STH8232_RS02270	WP_014621191.1	450	glutathione-disulfide reductase
chr	NC_017581.1	412891	414147	-	31937246	-	STH8232_RS02275	WP_014608016.1	418	bifunctional folylpolyglutamate synthase/dihydrofolate synthase
chr	NC_017581.1	414193	414735	-	31937247	-	STH8232_RS02280	WP_014621192.1	180	hypothetical protein
chr	NC_017581.1	414844	415989	+	31937248	-	STH8232_RS02285	WP_002949814.1	381	cysteine desulfurase
chr	NC_017581.1	416044	417267	+	31937249	-	STH8232_RS02290	WP_011680792.1	407	tRNA 4-thiouridine(8) synthase ThiI
chr	NC_017581.1	417373	418884	+	31937250	-	STH8232_RS02295	WP_014621194.1	503	accessory Sec system glycosyltransferase GtfA
chr	NC_017581.1	418877	420196	+	31937251	-	STH8232_RS02300	WP_014621195.1	439	accessory Sec system glycosylation chaperone GtfB
chr	NC_017581.1	420966	421280	+	31937252	-	STH8232_RS02315	WP_002885597.1	104	MULTISPECIES: 50S ribosomal protein L21
chr	NC_017581.1	421317	421607	+	31937253	-	STH8232_RS02320	WP_002885483.1	96	MULTISPECIES: 50S ribosomal protein L27
chr	NC_017581.1	421666	422361	+	31937254	-	STH8232_RS02325	WP_014621198.1	231	N-acetyltransferase
chr	NC_017581.1	422562	422936	+	31937255	-	STH8232_RS02330	WP_011680796.1	124	DUF1149 domain-containing protein
chr	NC_017581.1	422938	423330	+	31938715	-	STH8232_RS10280	WP_014621199.1	130	DegV family EDD domain-containing protein
chr	NC_017581.1	423323	423787	+	31938716	-	STH8232_RS10285	WP_014621200.1	154	DegV family EDD domain-containing protein
chr	NC_017581.1	423848	424615	+	31937256	-	STH8232_RS02340	WP_004197279.1	255	4-hydroxy-tetrahydrodipicolinate reductase
chr	NC_017581.1	424612	425820	+	31937257	-	STH8232_RS02345	WP_014621201.1	402	CCA-adding enzyme
chr	NC_017581.1	425898	427778	+	31937258	-	STH8232_RS02350	WP_014621202.1	626	ABC transporter ATP-binding protein
chr	NC_017581.1	427860	428363	-	31937259	-	STH8232_RS02355	WP_014621203.1	167	hypothetical protein
chr	NC_017581.1	428440	429192	-	31937260	-	STH8232_RS02360	WP_011680801.1	250	NUDIX domain-containing protein
chr	NC_017581.1	430705	432057	+	31937262	-	STH8232_RS02370	WP_011680803.1	450	NADP-specific glutamate dehydrogenase
chr	NC_017581.1	432316	432726	+	31937263	-	STH8232_RS02375	WP_011680804.1	136	peptide deformylase
chr	NC_017581.1	432917	433360	+	31937264	-	STH8232_RS02380	WP_002945408.1	147	MarR family transcriptional regulator
chr	NC_017581.1	433364	435178	+	31937265	-	STH8232_RS02385	WP_014621206.1	604	ABC transporter ATP-binding protein
chr	NC_017581.1	435168	436946	+	31937266	-	STH8232_RS02390	WP_011225561.1	592	ABC transporter ATP-binding protein
chr	NC_017581.1	438894	439631	+	31937269	-	STH8232_RS02405	WP_002949867.1	245	UMP kinase
chr	NC_017581.1	439646	440203	+	31937270	-	STH8232_RS02410	WP_002949868.1	185	ribosome-recycling factor
chr	NC_017581.1	440294	441151	+	31937271	-	STH8232_RS02415	WP_014621212.1	285	S1 RNA-binding protein
chr	NC_017581.1	441160	441375	+	31937272	-	STH8232_RS02420	WP_024704209.1	71	YozE family protein
chr	NC_017581.1	441616	443040	+	31937273	-	STH8232_RS02425	WP_014621214.1	474	peptidoglycan-binding protein LysM
chr	NC_017581.1	443883	444944	+	31937275	-	STH8232_RS02435	WP_011680810.1	353	PhoH family protein
chr	NC_017581.1	446154	446567	+	31937276	-	STH8232_RS02440	WP_014608035.1	137	hypothetical protein
chr	NC_017581.1	447251	447658	+	31937278	-	STH8232_RS02450	WP_014621219.1	135	hypothetical protein
chr	NC_017581.1	447852	449855	+	31937279	-	STH8232_RS02455	WP_011226921.1	667	methionine--tRNA ligase
chr	NC_017581.1	450133	451029	-	31937280	-	STH8232_RS02460	WP_014608039.1	298	LysR family transcriptional regulator
chr	NC_017581.1	451522	451725	+	31937281	-	STH8232_RS02465	WP_002949893.1	67	hypothetical protein
chr	NC_017581.1	452327	453286	+	31937282	-	STH8232_RS02470	WP_011680817.1	319	competence protein CoiA
chr	NC_017581.1	453297	455102	+	31937283	-	STH8232_RS02475	WP_014608042.1	601	oligoendopeptidase F
chr	NC_017581.1	455284	455991	+	31937284	-	STH8232_RS02480	WP_002946027.1	235	O-methyltransferase
chr	NC_017581.1	456053	457168	+	31937285	-	STH8232_RS02485	WP_014621220.1	371	protease
chr	NC_017581.1	457510	460128	+	31937286	-	STH8232_RS02490	WP_002949898.1	872	alanine--tRNA ligase
chr	NC_017581.1	460296	460511	+	31937287	-	STH8232_RS02495	WP_014621221.1	71	hypothetical protein
chr	NC_017581.1	461594	461785	+	31938717	-	STH8232_RS10290	WP_080998414.1	63	choline-binding protein
chr	NC_017581.1	462085	462354	+	31937289	-	STH8232_RS02510	WP_014621225.1	89	hypothetical protein
chr	NC_017581.1	462394	463053	+	31937290	-	STH8232_RS02515	WP_014621226.1	219	cell wall protein
chr	NC_017581.1	463185	463973	+	31937291	-	STH8232_RS02520	WP_011680824.1	262	carbon-nitrogen family hydrolase
chr	NC_017581.1	463983	465164	+	31937292	-	STH8232_RS02525	WP_014621227.1	393	pyridoxal phosphate-dependent aminotransferase
chr	NC_017581.1	465293	466315	+	31937293	-	STH8232_RS02530	WP_014621228.1	340	N-acetyl-gamma-glutamyl-phosphate reductase
chr	NC_017581.1	466344	467537	+	31937294	-	STH8232_RS02535	WP_014621229.1	397	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
chr	NC_017581.1	467565	468302	+	31937295	-	STH8232_RS02540	WP_014608052.1	245	acetylglutamate kinase
chr	NC_017581.1	468306	469436	+	31937296	argD	STH8232_RS02545	WP_011680827.1	376	acetylornithine aminotransferase
chr	NC_017581.1	469477	470355	-	31937297	-	STH8232_RS02550	WP_014621230.1	292	polysaccharide deacetylase
chr	NC_017581.1	470529	471815	+	31937298	-	STH8232_RS02555	WP_014621231.1	428	homoserine dehydrogenase
chr	NC_017581.1	471899	472759	+	31937299	-	STH8232_RS02560	WP_011680830.1	286	homoserine kinase
chr	NC_017581.1	472752	473636	+	31937300	-	STH8232_RS02565	WP_011680831.1	294	EamA family transporter RarD
