937
62	525	23	1		<	-
62	524	21	1		<	-
62	526	45	1		<	-
62	64	8	1		<	+
62	63	4	1		<	+
63	62	4	1		>	+
63	522	31	1		>	-
63	60	32	1		>	+
63	523	33	1		>	-
63	61	38	1		>	+
63	521	68	1		>	-
63	65	50	1		<	+
63	525	19	1		<	-
63	524	17	1		<	-
63	526	41	1		<	-
63	64	4	1		<	+
64	63	4	1		>	+
64	62	8	1		>	+
64	522	35	1		>	-
64	60	36	1		>	+
64	523	37	1		>	-
64	61	42	1		>	+
64	521	72	1		>	-
64	66	60	1		<	+
64	528	60	1		<	-
64	65	46	1		<	+
64	525	15	1		<	-
64	524	13	1		<	-
64	526	37	1		<	-
65	526	9	1		>	-
65	525	31	1		>	-
65	524	33	1		>	-
65	64	46	1		>	+
65	63	50	1		>	+
65	62	54	1		>	+
65	18	59	1		<	-
65	527	18	1		<	-
65	66	14	1		<	+
65	528	14	1		<	-
65	67	32	1		<	+
66	528	0	1		>	-
66	65	14	1		>	+
66	526	23	1		>	-
66	525	45	1		>	-
66	524	47	1		>	-
66	64	60	1		>	+
66	63	64	1		>	+
66	62	68	1		>	+
66	68	55	1		<	+
66	69	53	1		<	+
66	67	18	1		<	+
66	18	45	1		<	-
66	527	4	1		<	-
67	527	14	1		>	-
67	66	18	1		>	+
67	528	18	1		>	-
67	65	32	1		>	+
67	526	41	1		>	-
67	525	63	1		>	-
67	524	65	1		>	-
67	18	27	1		<	-
67	529	55	1		<	-
67	68	37	1		<	+
67	69	35	1		<	+
68	69	2	1		>	+
68	18	10	1		>	-
68	67	37	1		>	+
68	527	51	1		>	-
68	66	55	1		>	+
68	528	55	1		>	-
68	65	69	1		>	+
68	530	28	1		<	-
68	71	50	1		<	+
68	70	48	1		<	+
68	529	18	1		<	-
68	531	45	1		<	-
69	18	8	1		>	-
69	67	35	1		>	+
69	527	49	1		>	-
69	66	53	1		>	+
69	528	53	1		>	-
69	65	67	1		>	+
69	530	30	1		<	-
69	71	52	1		<	+
69	70	50	1		<	+
69	529	20	1		<	-
69	531	47	1		<	-
69	68	2	1		<	+
70	531	3	1		>	-
70	530	20	1		>	-
70	529	30	1		>	-
70	68	48	1		>	+
70	69	50	1		>	+
70	18	58	1		>	-
70	72	24	1		<	+
70	73	51	1		<	+
70	74	47	1		<	+
70	532	16	1		<	-
70	71	2	1		<	+
71	70	2	1		>	+
71	531	5	1		>	-
71	530	22	1		>	-
71	529	32	1		>	-
71	68	50	1		>	+
71	69	52	1		>	+
71	18	60	1		>	-
71	72	22	1		<	+
71	73	49	1		<	+
71	74	45	1		<	+
71	532	14	1		<	-
72	532	8	1		>	-
72	71	22	1		>	+
72	70	24	1		>	+
72	531	27	1		>	-
72	530	44	1		>	-
72	529	54	1		>	-
72	68	72	1		>	+
72	69	74	1		>	+
72	535	60	1		<	-
72	534	59	1		<	-
72	73	27	1		<	+
72	74	23	1		<	+
72	533	52	1		<	-
73	74	4	1		>	+
73	72	27	1		>	+
73	532	35	1		>	-
73	71	49	1		>	+
73	70	51	1		>	+
73	531	54	1		>	-
73	530	71	1		>	-
73	533	25	1		<	-
73	14	41	1		<	+
73	535	33	1		<	-
73	534	32	1		<	-
74	72	23	1		>	+
74	532	31	1		>	-
74	71	45	1		>	+
74	70	47	1		>	+
74	531	50	1		>	-
74	530	67	1		>	-
74	533	29	1		<	-
74	14	45	1		<	+
74	535	37	1		<	-
74	534	36	1		<	-
74	73	4	1		<	+
75	14	28	1		>	+
75	535	36	1		>	-
75	534	37	1		>	-
75	533	44	1		>	-
75	73	69	1		>	+
75	74	73	1		>	+
75	77	27	1		<	+
75	539	55	1		<	-
75	78	46	1		<	+
75	536	14	1		<	-
75	76	10	1		<	+
75	537	38	1		<	-
75	538	34	1		<	-
76	75	10	1		>	+
76	14	38	1		>	+
76	535	46	1		>	-
76	534	47	1		>	-
76	533	54	1		>	-
76	537	28	1		<	-
76	538	24	1		<	-
76	77	17	1		<	+
76	539	45	1		<	-
76	78	36	1		<	+
76	536	4	1		<	-
77	536	13	1		>	-
77	76	17	1		>	+
77	75	27	1		>	+
77	14	55	1		>	+
77	535	63	1		>	-
77	534	64	1		>	-
77	533	71	1		>	-
77	539	28	1		<	-
77	78	19	1		<	+
77	540	48	1		<	-
77	537	11	1		<	-
77	538	7	1		<	-
78	537	8	1		>	-
78	538	12	1		>	-
78	77	19	1		>	+
78	536	32	1		>	-
78	76	36	1		>	+
78	75	46	1		>	+
78	14	74	1		>	+
78	79	60	1		<	+
78	540	29	1		<	-
78	541	51	1		<	-
78	539	9	1		<	-
79	541	9	1		>	-
79	540	31	1		>	-
79	539	51	1		>	-
79	78	60	1		>	+
79	537	68	1		>	-
79	538	72	1		>	-
79	82	58	1		<	+
79	543	25	1		<	-
79	542	9	1		<	-
79	81	8	1		<	+
79	80	7	1		<	+
80	79	7	1		>	+
80	541	16	1		>	-
80	540	38	1		>	-
80	539	58	1		>	-
80	78	67	1		>	+
80	537	75	1		>	-
80	544	60	1		<	-
80	545	56	1		<	-
80	82	51	1		<	+
80	543	18	1		<	-
80	542	2	1		<	-
80	81	1	1		<	+
81	80	1	1		>	+
81	79	8	1		>	+
81	541	17	1		>	-
81	540	39	1		>	-
81	539	59	1		>	-
81	78	68	1		>	+
81	544	59	1		<	-
81	545	55	1		<	-
81	82	50	1		<	+
81	543	17	1		<	-
81	542	1	1		<	-
82	543	33	1		>	-
82	542	49	1		>	-
82	81	50	1		>	+
82	80	51	1		>	+
82	79	58	1		>	+
82	541	67	1		>	-
82	83	24	1		<	+
82	546	21	1		<	-
82	84	20	1		<	+
82	85	41	1		<	+
82	544	9	1		<	-
82	545	5	1		<	-
83	546	3	1		>	-
83	84	4	1		>	+
83	544	15	1		>	-
83	545	19	1		>	-
83	82	24	1		>	+
83	543	57	1		>	-
83	542	73	1		>	-
83	81	74	1		>	+
83	80	75	1		>	+
83	87	59	1		<	+
83	547	50	1		<	-
83	85	17	1		<	+
83	86	37	1		<	+
84	544	11	1		>	-
84	545	15	1		>	-
84	82	20	1		>	+
84	543	53	1		>	-
84	542	69	1		>	-
84	81	70	1		>	+
84	80	71	1		>	+
84	547	54	1		<	-
84	85	21	1		<	+
84	86	41	1		<	+
84	83	4	1		<	+
84	546	1	1		<	-
85	83	17	1		>	+
85	546	20	1		>	-
85	84	21	1		>	+
85	544	32	1		>	-
85	545	36	1		>	-
85	82	41	1		>	+
85	543	74	1		>	-
85	88	60	1		<	+
85	86	20	1		<	+
85	548	50	1		<	-
85	87	42	1		<	+
85	547	33	1		<	-
86	85	20	1		>	+
86	83	37	1		>	+
86	546	40	1		>	-
86	84	41	1		>	+
86	544	52	1		>	-
86	545	56	1		>	-
86	82	61	1		>	+
86	548	30	1		<	-
86	89	56	1		<	+
86	549	54	1		<	-
86	87	22	1		<	+
86	550	52	1		<	-
86	547	13	1		<	-
86	88	40	1		<	+
87	547	9	1		>	-
87	86	22	1		>	+
87	85	42	1		>	+
87	83	59	1		>	+
87	546	62	1		>	-
87	84	63	1		>	+
87	544	74	1		>	-
87	550	30	1		<	-
87	28	55	1		<	-
87	318	55	1		<	+
87	88	18	1		<	+
87	775	48	1		<	-
87	776	41	1		<	-
87	316	40	1		<	+
87	548	8	1		<	-
87	89	34	1		<	+
87	549	32	1		<	-
88	548	10	1		>	-
88	87	18	1		>	+
88	547	27	1		>	-
88	86	40	1		>	+
88	85	60	1		>	+
88	775	30	1		<	-
88	90	58	1		<	+
88	551	56	1		<	-
88	91	54	1		<	+
88	776	23	1		<	-
88	316	22	1		<	+
88	777	50	1		<	-
88	89	16	1		<	+
88	549	14	1		<	-
88	550	12	1		<	-
88	28	37	1		<	-
88	318	37	1		<	+
89	549	2	1		>	-
89	550	4	1		>	-
89	317	15	1		>	+
89	88	16	1		>	+
89	548	26	1		>	-
89	774	28	1		>	-
89	773	32	1		>	-
89	87	34	1		>	+
89	315	35	1		>	+
89	547	43	1		>	-
89	314	50	1		>	+
89	772	50	1		>	-
89	86	56	1		>	+
89	92	54	1		<	+
89	28	21	1		<	-
89	318	21	1		<	+
89	775	14	1		<	-
89	90	42	1		<	+
89	551	40	1		<	-
89	91	38	1		<	+
89	776	7	1		<	-
89	316	6	1		<	+
89	777	34	1		<	-
90	551	2	1		>	-
90	91	4	1		>	+
90	777	8	1		>	-
90	28	21	1		>	-
90	318	21	1		>	+
90	775	28	1		>	-
90	776	35	1		>	-
90	316	36	1		>	+
90	89	42	1		>	+
90	549	44	1		>	-
90	550	46	1		>	-
90	317	57	1		>	+
90	88	58	1		>	+
90	548	68	1		>	-
90	774	70	1		>	-
90	773	74	1		>	-
90	321	58	1		<	+
90	552	28	1		<	-
90	778	27	1		<	-
90	553	26	1		<	-
90	320	24	1		<	+
90	779	53	1		<	-
90	319	20	1		<	+
90	92	12	1		<	+
91	777	4	1		>	-
91	28	17	1		>	-
91	318	17	1		>	+
91	775	24	1		>	-
91	776	31	1		>	-
91	316	32	1		>	+
91	89	38	1		>	+
91	549	40	1		>	-
91	550	42	1		>	-
91	317	53	1		>	+
91	88	54	1		>	+
91	548	64	1		>	-
91	774	66	1		>	-
91	773	70	1		>	-
91	87	72	1		>	+
91	315	73	1		>	+
91	553	30	1		<	-
91	320	28	1		<	+
91	779	57	1		<	-
91	319	24	1		<	+
91	92	16	1		<	+
91	90	4	1		<	+
91	551	2	1		<	-
91	552	32	1		<	-
91	778	31	1		<	-
92	90	12	1		>	+
92	551	14	1		>	-
92	91	16	1		>	+
92	777	20	1		>	-
92	28	33	1		>	-
92	318	33	1		>	+
92	775	40	1		>	-
92	776	47	1		>	-
92	316	48	1		>	+
92	89	54	1		>	+
92	549	56	1		>	-
92	550	58	1		>	-
92	317	69	1		>	+
92	88	70	1		>	+
92	554	59	1		<	-
92	780	58	1		<	-
92	93	53	1		<	+
92	555	50	1		<	-
92	321	46	1		<	+
92	552	16	1		<	-
92	778	15	1		<	-
92	553	14	1		<	-
92	320	12	1		<	+
92	779	41	1		<	-
92	319	8	1		<	+
93	555	3	1		>	-
93	321	7	1		>	+
93	779	12	1		>	-
93	552	37	1		>	-
93	778	38	1		>	-
93	553	39	1		>	-
93	320	41	1		>	+
93	319	45	1		>	+
93	92	53	1		>	+
93	90	65	1		>	+
93	551	67	1		>	-
93	91	69	1		>	+
93	777	73	1		>	-
93	781	30	1		<	-
93	557	29	1		<	-
93	324	57	1		<	+
93	556	27	1		<	-
93	325	50	1		<	+
93	94	17	1		<	+
93	323	15	1		<	+
93	95	41	1		<	+
93	322	11	1		<	+
93	96	39	1		<	+
93	554	6	1		<	-
93	780	5	1		<	-
94	323	2	1		>	+
94	322	6	1		>	+
94	554	11	1		>	-
94	780	12	1		>	-
94	93	17	1		>	+
94	555	20	1		>	-
94	321	24	1		>	+
94	779	29	1		>	-
94	552	54	1		>	-
94	778	55	1		>	-
94	553	56	1		>	-
94	320	58	1		>	+
94	319	62	1		>	+
94	92	70	1		>	+
94	326	60	1		<	+
94	559	60	1		<	-
94	95	24	1		<	+
94	96	22	1		<	+
94	558	50	1		<	-
94	1	47	1		<	+
94	782	45	1		<	-
94	781	13	1		<	-
94	557	12	1		<	-
94	324	40	1		<	+
94	556	10	1		<	-
94	325	33	1		<	+
95	96	2	1		>	+
95	781	11	1		>	-
95	557	12	1		>	-
95	556	14	1		>	-
95	94	24	1		>	+
95	323	26	1		>	+
95	322	30	1		>	+
95	554	35	1		>	-
95	780	36	1		>	-
95	93	41	1		>	+
95	555	44	1		>	-
95	321	48	1		>	+
95	779	53	1		>	-
95	784	59	1		<	-
95	786	58	1		<	-
95	558	26	1		<	-
95	1	23	1		<	+
95	782	21	1		<	-
95	324	16	1		<	+
95	97	42	1		<	+
95	783	42	1		<	-
95	325	9	1		<	+
95	326	36	1		<	+
95	559	36	1		<	-
96	781	9	1		>	-
96	557	10	1		>	-
96	556	12	1		>	-
96	94	22	1		>	+
96	323	24	1		>	+
96	322	28	1		>	+
96	554	33	1		>	-
96	780	34	1		>	-
96	93	39	1		>	+
96	555	42	1		>	-
96	321	46	1		>	+
96	779	51	1		>	-
96	786	60	1		<	-
96	558	28	1		<	-
96	1	25	1		<	+
96	782	23	1		<	-
96	324	18	1		<	+
96	97	44	1		<	+
96	783	44	1		<	-
96	325	11	1		<	+
96	326	38	1		<	+
96	559	38	1		<	-
96	95	2	1		<	+
97	783	0	1		>	-
97	326	6	1		>	+
97	559	6	1		>	-
97	558	16	1		>	-
97	1	19	1		>	+
97	782	21	1		>	-
97	324	26	1		>	+
97	325	33	1		>	+
97	95	42	1		>	+
97	96	44	1		>	+
97	781	53	1		>	-
97	557	54	1		>	-
97	556	56	1		>	-
97	94	66	1		>	+
97	323	68	1		>	+
97	322	72	1		>	+
97	98	30	1		<	+
97	785	30	1		<	-
97	327	29	1		<	+
97	99	28	1		<	+
97	328	55	1		<	+
97	784	17	1		<	-
97	786	16	1		<	-
97	560	38	1		<	-
97	3	35	1		<	-
98	785	0	1		>	-
98	327	1	1		>	+
98	99	2	1		>	+
98	784	13	1		>	-
98	786	14	1		>	-
98	97	30	1		>	+
98	783	30	1		>	-
98	326	36	1		>	+
98	559	36	1		>	-
98	558	46	1		>	-
98	1	49	1		>	+
98	782	51	1		>	-
98	324	56	1		>	+
98	325	63	1		>	+
98	95	72	1		>	+
98	96	74	1		>	+
98	787	57	1		<	-
98	328	25	1		<	+
98	100	43	1		<	+
98	329	42	1		<	+
98	560	8	1		<	-
98	3	5	1		<	-
98	101	34	1		<	+
99	784	11	1		>	-
99	786	12	1		>	-
99	97	28	1		>	+
99	783	28	1		>	-
99	326	34	1		>	+
99	559	34	1		>	-
99	558	44	1		>	-
99	1	47	1		>	+
99	782	49	1		>	-
99	324	54	1		>	+
99	325	61	1		>	+
99	95	70	1		>	+
99	96	72	1		>	+
99	787	59	1		<	-
99	328	27	1		<	+
99	100	45	1		<	+
99	329	44	1		<	+
99	560	10	1		<	-
99	3	7	1		<	-
99	101	36	1		<	+
99	98	2	1		<	+
99	785	2	1		<	-
99	327	1	1		<	+
100	329	1	1		>	+
100	101	9	1		>	+
100	328	18	1		>	+
100	560	35	1		>	-
100	3	38	1		>	-
100	98	43	1		>	+
100	785	43	1		>	-
100	327	44	1		>	+
100	99	45	1		>	+
100	784	56	1		>	-
100	786	57	1		>	-
100	97	73	1		>	+
100	783	73	1		>	-
100	331	56	1		<	+
100	562	26	1		<	-
100	330	24	1		<	+
100	103	23	1		<	+
100	102	21	1		<	+
100	791	45	1		<	-
100	787	14	1		<	-
100	561	40	1		<	-
100	789	37	1		<	-
100	788	33	1		<	-
101	328	9	1		>	+
101	560	26	1		>	-
101	3	29	1		>	-
101	98	34	1		>	+
101	785	34	1		>	-
101	327	35	1		>	+
101	99	36	1		>	+
101	784	47	1		>	-
101	786	48	1		>	-
101	97	64	1		>	+
101	783	64	1		>	-
101	326	70	1		>	+
101	559	70	1		>	-
101	102	30	1		<	+
101	791	54	1		<	-
101	787	23	1		<	-
101	561	49	1		<	-
101	789	46	1		<	-
101	788	42	1		<	-
101	100	9	1		<	+
101	329	8	1		<	+
101	562	35	1		<	-
101	330	33	1		<	+
101	103	32	1		<	+
102	787	7	1		>	-
102	100	21	1		>	+
102	329	22	1		>	+
102	101	30	1		>	+
102	328	39	1		>	+
102	560	56	1		>	-
102	3	59	1		>	-
102	98	64	1		>	+
102	785	64	1		>	-
102	327	65	1		>	+
102	99	66	1		>	+
102	563	57	1		<	-
102	332	56	1		<	+
102	791	24	1		<	-
102	564	53	1		<	-
102	105	50	1		<	+
102	561	19	1		<	-
102	789	16	1		<	-
102	788	12	1		<	-
102	790	41	1		<	-
102	104	40	1		<	+
102	331	35	1		<	+
102	562	5	1		<	-
102	330	3	1		<	+
102	103	2	1		<	+
103	102	2	1		>	+
103	787	9	1		>	-
103	100	23	1		>	+
103	329	24	1		>	+
103	101	32	1		>	+
103	328	41	1		>	+
103	560	58	1		>	-
103	3	61	1		>	-
103	98	66	1		>	+
103	785	66	1		>	-
103	327	67	1		>	+
103	99	68	1		>	+
103	563	55	1		<	-
103	332	54	1		<	+
103	791	22	1		<	-
103	564	51	1		<	-
103	105	48	1		<	+
103	561	17	1		<	-
103	789	14	1		<	-
103	788	10	1		<	-
103	790	39	1		<	-
103	104	38	1		<	+
103	331	33	1		<	+
103	562	3	1		<	-
103	330	1	1		<	+
104	331	5	1		>	+
104	791	16	1		>	-
104	561	21	1		>	-
104	789	24	1		>	-
104	788	28	1		>	-
104	562	35	1		>	-
104	330	37	1		>	+
104	103	38	1		>	+
104	102	40	1		>	+
104	787	47	1		>	-
104	100	61	1		>	+
104	329	62	1		>	+
104	101	70	1		>	+
104	792	29	1		<	-
104	8	27	1		<	-
104	106	54	1		<	+
104	17	51	1		<	+
104	563	17	1		<	-
104	332	16	1		<	+
104	334	46	1		<	+
104	564	13	1		<	-
104	105	10	1		<	+
104	565	36	1		<	-
104	333	33	1		<	+
104	335	32	1		<	+
104	790	1	1		<	-
105	790	9	1		>	-
105	104	10	1		>	+
105	331	15	1		>	+
105	791	26	1		>	-
105	561	31	1		>	-
105	789	34	1		>	-
105	788	38	1		>	-
105	562	45	1		>	-
105	330	47	1		>	+
105	103	48	1		>	+
105	102	50	1		>	+
105	787	57	1		>	-
105	100	71	1		>	+
105	329	72	1		>	+
105	793	60	1		<	-
105	565	26	1		<	-
105	333	23	1		<	+
105	335	22	1		<	+
105	792	19	1		<	-
105	8	17	1		<	-
105	106	44	1		<	+
105	17	41	1		<	+
105	563	7	1		<	-
105	332	6	1		<	+
105	334	36	1		<	+
105	564	3	1		<	-
106	17	3	1		>	+
106	334	8	1		>	+
106	565	18	1		>	-
106	333	21	1		>	+
106	335	22	1		>	+
106	792	25	1		>	-
106	8	27	1		>	-
106	563	37	1		>	-
106	332	38	1		>	+
106	564	41	1		>	-
106	105	44	1		>	+
106	790	53	1		>	-
106	104	54	1		>	+
106	331	59	1		>	+
106	791	70	1		>	-
106	561	75	1		>	-
106	566	28	1		<	-
106	336	49	1		<	+
106	793	16	1		<	-
107	338	3	1		>	+
107	337	7	1		>	+
107	108	14	1		>	+
107	336	26	1		>	+
107	566	47	1		>	-
107	793	59	1		>	-
107	106	75	1		>	+
107	111	57	1		<	+
107	339	22	1		<	+
107	341	50	1		<	+
107	10	48	1		<	+
107	109	38	1		<	+
107	340	5	1		<	+
107	110	34	1		<	+
108	336	12	1		>	+
108	566	33	1		>	-
108	793	45	1		>	-
108	106	61	1		>	+
108	17	64	1		>	+
108	334	69	1		>	+
108	109	52	1		<	+
108	340	19	1		<	+
108	110	48	1		<	+
108	107	14	1		<	+
108	338	11	1		<	+
108	337	7	1		<	+
108	339	36	1		<	+
109	110	4	1		>	+
109	339	16	1		>	+
109	340	33	1		>	+
109	107	38	1		>	+
109	338	41	1		>	+
109	337	45	1		>	+
109	108	52	1		>	+
109	336	64	1		>	+
109	342	53	1		<	+
109	111	19	1		<	+
109	341	12	1		<	+
109	10	10	1		<	+
110	339	12	1		>	+
110	340	29	1		>	+
110	107	34	1		>	+
110	338	37	1		>	+
110	337	41	1		>	+
110	108	48	1		>	+
110	336	60	1		>	+
110	342	57	1		<	+
110	111	23	1		<	+
110	341	16	1		<	+
110	10	14	1		<	+
110	109	4	1		<	+
111	341	7	1		>	+
111	10	9	1		>	+
111	109	19	1		>	+
111	110	23	1		>	+
111	339	35	1		>	+
111	340	52	1		>	+
111	107	57	1		>	+
111	338	60	1		>	+
111	337	64	1		>	+
111	108	71	1		>	+
111	112	46	1		<	+
111	342	34	1		<	+
112	342	12	1		>	+
112	111	46	1		>	+
112	341	53	1		>	+
112	10	55	1		>	+
112	109	65	1		>	+
112	110	69	1		>	+
113	346	1	1		>	+
113	575	1	1		>	-
113	344	21	1		>	+
113	802	36	1		>	-
113	574	39	1		>	-
113	803	48	1		>	-
113	343	51	1		>	+
113	2	54	1		>	+
113	573	62	1		>	-
113	801	72	1		>	-
113	570	75	1		>	-
113	347	30	1		<	+
113	806	27	1		<	-
113	579	54	1		<	-
113	576	18	1		<	-
113	348	16	1		<	+
113	345	10	1		<	+
113	115	9	1		<	+
113	349	38	1		<	+
113	805	7	1		<	-
113	804	4	1		<	-
113	114	3	1		<	+
113	577	33	1		<	-
114	113	3	1		>	+
114	346	4	1		>	+
114	575	4	1		>	-
114	344	24	1		>	+
114	802	39	1		>	-
114	574	42	1		>	-
114	803	51	1		>	-
114	343	54	1		>	+
114	2	57	1		>	+
114	573	65	1		>	-
114	801	75	1		>	-
114	577	30	1		<	-
114	347	27	1		<	+
114	806	24	1		<	-
114	579	51	1		<	-
114	576	15	1		<	-
114	348	13	1		<	+
114	345	7	1		<	+
114	115	6	1		<	+
114	349	35	1		<	+
114	805	4	1		<	-
114	804	1	1		<	-
115	805	2	1		>	-
115	804	5	1		>	-
115	114	6	1		>	+
115	113	9	1		>	+
115	346	10	1		>	+
115	575	10	1		>	-
115	344	30	1		>	+
115	802	45	1		>	-
115	574	48	1		>	-
115	803	57	1		>	-
115	343	60	1		>	+
115	2	63	1		>	+
115	573	71	1		>	-
115	118	60	1		<	+
115	349	29	1		<	+
115	578	59	1		<	-
115	117	56	1		<	+
115	577	24	1		<	-
115	347	21	1		<	+
115	806	18	1		<	-
115	579	45	1		<	-
115	576	9	1		<	-
115	348	7	1		<	+
115	345	1	1		<	+
116	809	0	1		>	-
116	808	4	1		>	-
116	118	6	1		>	+
116	578	7	1		>	-
116	117	10	1		>	+
116	579	21	1		>	-
116	349	37	1		>	+
116	577	42	1		>	-
116	347	45	1		>	+
116	806	48	1		>	-
116	576	57	1		>	-
116	348	59	1		>	+
116	345	65	1		>	+
116	115	66	1		>	+
116	805	68	1		>	-
116	804	71	1		>	-
116	114	72	1		>	+
116	113	75	1		>	+
116	352	27	1		<	+
116	581	23	1		<	-
116	810	22	1		<	-
116	580	21	1		<	-
116	119	13	1		<	+
116	582	40	1		<	-
116	351	39	1		<	+
116	807	9	1		<	-
116	120	36	1		<	+
116	350	3	1		<	+
117	579	11	1		>	-
117	349	27	1		>	+
117	577	32	1		>	-
117	347	35	1		>	+
117	806	38	1		>	-
117	576	47	1		>	-
117	348	49	1		>	+
117	345	55	1		>	+
117	115	56	1		>	+
117	805	58	1		>	-
117	804	61	1		>	-
117	114	62	1		>	+
117	113	65	1		>	+
117	346	66	1		>	+
117	575	66	1		>	-
117	119	23	1		<	+
117	582	50	1		<	-
117	351	49	1		<	+
117	807	19	1		<	-
117	120	46	1		<	+
117	350	13	1		<	+
117	116	10	1		<	+
117	809	10	1		<	-
117	352	37	1		<	+
117	808	6	1		<	-
117	118	4	1		<	+
117	578	3	1		<	-
117	581	33	1		<	-
117	810	32	1		<	-
117	580	31	1		<	-
118	578	1	1		>	-
118	117	4	1		>	+
118	579	15	1		>	-
118	349	31	1		>	+
118	577	36	1		>	-
118	347	39	1		>	+
118	806	42	1		>	-
118	576	51	1		>	-
118	348	53	1		>	+
118	345	59	1		>	+
118	115	60	1		>	+
118	805	62	1		>	-
118	804	65	1		>	-
118	114	66	1		>	+
118	113	69	1		>	+
118	346	70	1		>	+
118	575	70	1		>	-
118	581	29	1		<	-
118	810	28	1		<	-
118	580	27	1		<	-
118	119	19	1		<	+
118	582	46	1		<	-
118	351	45	1		<	+
118	807	15	1		<	-
118	120	42	1		<	+
118	350	9	1		<	+
118	116	6	1		<	+
118	809	6	1		<	-
118	352	33	1		<	+
118	808	2	1		<	-
119	807	4	1		>	-
119	350	10	1		>	+
119	116	13	1		>	+
119	809	13	1		>	-
119	808	17	1		>	-
119	118	19	1		>	+
119	578	20	1		>	-
119	117	23	1		>	+
119	579	34	1		>	-
119	349	50	1		>	+
119	577	55	1		>	-
119	347	58	1		>	+
119	806	61	1		>	-
119	576	70	1		>	-
119	348	72	1		>	+
119	582	27	1		<	-
119	351	26	1		<	+
119	120	23	1		<	+
119	812	50	1		<	-
119	352	14	1		<	+
119	581	10	1		<	-
119	810	9	1		<	-
119	580	8	1		<	-
120	352	9	1		>	+
120	581	13	1		>	-
120	810	14	1		>	-
120	580	15	1		>	-
120	119	23	1		>	+
120	807	27	1		>	-
120	350	33	1		>	+
120	116	36	1		>	+
120	809	36	1		>	-
120	808	40	1		>	-
120	118	42	1		>	+
120	578	43	1		>	-
120	117	46	1		>	+
120	579	57	1		>	-
120	349	73	1		>	+
120	814	58	1		<	-
120	122	57	1		<	+
120	812	27	1		<	-
120	354	46	1		<	+
120	353	43	1		<	+
120	121	38	1		<	+
120	811	38	1		<	-
120	582	4	1		<	-
120	351	3	1		<	+
121	811	0	1		>	-
121	812	11	1		>	-
121	582	34	1		>	-
121	351	35	1		>	+
121	120	38	1		>	+
121	352	47	1		>	+
121	581	51	1		>	-
121	810	52	1		>	-
121	580	53	1		>	-
121	119	61	1		>	+
121	807	65	1		>	-
121	350	71	1		>	+
121	116	74	1		>	+
121	809	74	1		>	-
121	583	29	1		<	-
121	355	28	1		<	+
121	587	58	1		<	-
121	813	26	1		<	-
121	125	55	1		<	+
121	584	52	1		<	-
121	814	20	1		<	-
121	122	19	1		<	+
121	585	40	1		<	-
121	354	8	1		<	+
121	353	5	1		<	+
121	123	34	1		<	+
122	354	11	1		>	+
122	353	14	1		>	+
122	121	19	1		>	+
122	811	19	1		>	-
122	812	30	1		>	-
122	582	53	1		>	-
122	351	54	1		>	+
122	120	57	1		>	+
122	352	66	1		>	+
122	581	70	1		>	-
122	810	71	1		>	-
122	580	72	1		>	-
122	588	60	1		<	-
122	358	57	1		<	+
122	586	57	1		<	-
122	357	53	1		<	+
122	585	21	1		<	-
122	124	50	1		<	+
122	123	15	1		<	+
122	816	45	1		<	-
122	583	10	1		<	-
122	355	9	1		<	+
122	587	39	1		<	-
122	813	7	1		<	-
122	125	36	1		<	+
122	584	33	1		<	-
122	814	1	1		<	-
123	583	5	1		>	-
123	355	6	1		>	+
123	813	8	1		>	-
123	814	14	1		>	-
123	122	15	1		>	+
123	354	26	1		>	+
123	353	29	1		>	+
123	121	34	1		>	+
123	811	34	1		>	-
123	812	45	1		>	-
123	582	68	1		>	-
123	351	69	1		>	+
123	120	72	1		>	+
123	816	30	1		<	-
123	587	24	1		<	-
123	125	21	1		<	+
123	356	51	1		<	+
123	815	50	1		<	-
123	584	18	1		<	-
123	588	45	1		<	-
123	358	42	1		<	+
123	586	42	1		<	-
123	357	38	1		<	+
123	585	6	1		<	-
123	124	35	1		<	+
124	816	5	1		>	-
124	587	11	1		>	-
124	125	14	1		>	+
124	584	17	1		>	-
124	585	29	1		>	-
124	123	35	1		>	+
124	583	40	1		>	-
124	355	41	1		>	+
124	813	43	1		>	-
124	814	49	1		>	-
124	122	50	1		>	+
124	354	61	1		>	+
124	353	64	1		>	+
124	121	69	1		>	+
124	811	69	1		>	-
124	127	30	1		<	+
124	817	60	1		<	-
124	359	29	1		<	+
124	818	59	1		<	-
124	126	28	1		<	+
124	128	47	1		<	+
124	356	16	1		<	+
124	815	15	1		<	-
124	588	10	1		<	-
124	358	7	1		<	+
124	586	7	1		<	-
124	357	3	1		<	+
125	584	3	1		>	-
125	585	15	1		>	-
125	123	21	1		>	+
125	583	26	1		>	-
125	355	27	1		>	+
125	813	29	1		>	-
125	814	35	1		>	-
125	122	36	1		>	+
125	354	47	1		>	+
125	353	50	1		>	+
125	121	55	1		>	+
125	811	55	1		>	-
125	812	66	1		>	-
125	356	30	1		<	+
125	815	29	1		<	-
125	588	24	1		<	-
125	358	21	1		<	+
125	586	21	1		<	-
125	357	17	1		<	+
125	124	14	1		<	+
125	127	44	1		<	+
125	359	43	1		<	+
125	126	42	1		<	+
125	816	9	1		<	-
125	587	3	1		<	-
126	356	12	1		>	+
126	815	13	1		>	-
126	588	18	1		>	-
126	358	21	1		>	+
126	586	21	1		>	-
126	357	25	1		>	+
